Name	Radical	Strokes	Joyo	Meaning	On	Kun
釤	167	11		samarium	SAN SEN	OOGAMA
釥	167	11			SHOU	YOIKANE YOI MIMEYOI SURUDOI KOMAKA KAMAKA
釦	167	11		button; buckle, clasp; engrave	KOU KU	BOTAN
釧	167	11		bracelet, armlet	SEN	UDEWA KUSHIRO
釩	167	11		vanadium	HAN HON	HARAU
釪	167	11		an alms bowl; a small bell	U	
釬	167	11		solder	KAN GAN	KOTE
釭	167	11		tire of wheel; band	KOU KU	KARIMO
釮	167	11			SEN ZAI	SORUDOI
釯	167	11		point of sword; sharp point	BOU	HOKOSAKI KISSAKI
釰	167	11			JITSU NICHI	NIBUI
釱	167	11		fetters; to fetter	TEI DAI TAI	ASHIKASE
釵	167	11		ornamental hairpin	SA SAI	KANZASHI
釶	167	11			SHI	HOKO
釷	167	11		thorium	TO	TORYUUMU
釹	167	11		neodymium	JO	
釻	167	11			KYUU GU	ISHIYUMI
釼	167	11		sword, dagger, saber	KEN	TSURUGI
釽	167	12		a farmer's hoeing fork	HEKI HYAKU HAKU	KANAGAKI SAKU
釿	167	12		hew, chop, smooth	KIN GIN	TATSU KIRU MASAKARI
鈀	167	12		palladium	HA HE	IKUSAGURUMA
鈁	167	12		francium	HOU BOU	SAKATSUBO
鈄	167	12		a wine flagon	TOU ZU	
鈅	167	12			GETSU GACHI	
鈆	167	12		lead	EN	NAMARI
鈇	167	12		an ax; a hatchet	FU	ONO
鈉	167	12		sodium, natrium; sharpen wood	DOU NOU	KITAERU
鈊	167	12		gadolinium	SHIN	KANE
鈌	167	12		to pierce, to stab; to take	ETSU ECHI KEI KE KETSU KECHI	SASU
鈍	167	12	Y	blunt, obtuse; dull; flat; dull-witted	DON TON	NIBUI NIBURU
鈎	167	12		hook, barb; sickle; stroke with	KOU KU	KAGI KAKERU
鈐	167	12		lock, latch; stamp, seal	KEN GEN KAN GON SHIN	SUKI
鈑	167	12		plate	HAN	ITAGANE
鈒	167	11		spear; (Cant.) to cut, slice; grass-shears	SOU SHUU KYUU KOU	TEBOKO
鈓	167	12			JIN	NURERU
鈔	167	12		paper money, bank notes; copy	SHOU BYOU	HASAMITORU KASUMERU UTSUSU
鈕	167	12		button, knob; surname	CHUU JUU	TSUMAMI BOTAN
鈖	167	12			FUN	
鈘	167	12			GI KI	KAMA
鈜	167	12			KOU OU	
鈝	167	12			IN	KINE
鈞	167	12		unit of measure equivalent to thirty catties	KIN	HITOSHII
鈣	167	12		calcium	KAI	KARUSHIUMU
鈤	167	12			JITSU	GERUMANYUUMU
鈥	167	12		holmium	KA	
鈦	167	12		titanium	TA	CHITANYUUMU
鈨	167	12			HABAKI	HABAKI
鈩	167	12		fireplace, stove, oven, furnace	RO	IRORI
鈬	167	12		bell; surname	TAKU	SUZU
鈮	167	13		niobium	DEI NAI	ITOMAKINOASHI
鈯	167	13			TOTSU DOCHI	NIBUI HORU
鈰	167	13		cerium	SHI JI	KEN SERYUUMU
鈳	167	13		a small cauldron; columbium (an older name for niobium)	A KA	
鈴	167	13	Y	bell	REI RIN RYOU	SUZU
鈵	167	13			HEI HYOU	KATAI
鈶	167	13			SHI JI I TAI	TARYUUMU
鈷	167	13		cobalt; household iron cobaltum	KO KU GO	TATSU
鈸	167	13		cymbals	HATSU BACHI	SUZU
鈹	167	13		a needle used in Chinese medicine; a sword, large knife; beryllium	HI	OOHARI
鈺	167	13		rare treasure	GYOKU GOKU	TAKARA
鈼	167	13			SAKU ZAKU	KAMA SEIROU KOSHIKI
鈾	167	13		uranium	CHUU YUU	URANYUUMU
鈿	167	13		hairpin; gold inlaid work, filigree	TEN DEN	KANZASHI
鉀	167	13		potassium kalium	KOU KYOU GOU	YOROI KARYUUMU
鉂	167	13			SHI	KANAWA SASU
鉃	167	13			SHI JI SOKU	YAJIRI YANONE TOI SURUDOI
鉄	167	13	Y	iron; strong, solid, firm	TETSU	KUROGANE
鉅	167	12		steel, iron; great	KYO	HAGANE
鉆	167	13		tweezers	TEN KEN GEN CHITSU	KANABASAMI
鉇	167	13			SHI	HOKO
鉈	167	13		a short spear; thallium	SHA TA	HOKO NATA
鉉	167	13		device for carrying a tripod	KEN	TSURU
鉊	167	13			SHOU	OOKAMA
鉋	167	13		carpenter's plane	HOU	KANNA
鉍	167	13		bismuth	HI HITSU HICHI	BISUMASU
鉎	167	13		(Cant.) to rust	SOU SHOU SEI	SABI
鉏	167	13		hoe; eradicate, eliminate	SHO ZO SO	SUKI
鉐	167	13			SEKI SOKU JAKU	
鉑	167	13		platinum; thin sheet of metal	HAKU BAKU	BURACHINA
鉗	167	13		pincers, pliers, tongs	KAN KEN	KUBIKASE
鉘	167	13			FUTSU BUCHI	KAZARU
鉙	167	13			TAI	KOGANE
鉚	167	13		rivet	RYUU RU	YOIKANE
鉛	167	13	Y	lead plumbum	EN	NAMARI
鉜	167	13			FUU BU HOU	KAZARI
鉝	167	13			RYUU	
鉞	167	13		broad-axe, a battle axe, halberd	ETSU	MASAKARI
鉠	167	13			EI YOU	
鉡	167	13			HAN BAN	SUKI
鉢	167	13	Y	earthenware basin; alms bowl (Sanskrit paatra)	HACHI HATSU	HACHI
鉤	167	13		hook, barb; sickle; stroke with	KOU KU	KAGI KAKERU
鉥	167	13		needle	SHUTSU JUCHI SHUCHI	NAGAIBARI
鉦	167	13		kind of gong used in ancient times by troops on the march	SEI SHOU	KANE
鉧	167	13			BOU	KERA
鉨	167	13		[nǐ] nihonium (element 113); silk string; [niè] (same as U+9477 鑷) tweezers; [xǐ] (same as U+9269 鉩) a seal	DEI NAI	ITOMAONOASHI
鉩	167	13			JOU NOU	TADASHII KOBAKO
鉮	167	13			SHIN	
鉯	167	12			I	
鉰	167	13			SHI	
鉱	167	13	Y	mine; mineral, ore	KOU	ARAGANE
鉵	167	14			TOU ZU	SUKI
鉶	167	14		sacrificial cauldron	KEI GYOU	KANAE
鉷	167	14		trigger	KOU GU	
鉸	167	14		hinge; shears, scissors	KOU KYOU	HASAMI
鉹	167	14			SHI I	KOSHIKI
鉻	167	14		chromium	RAKU KAKU KYAKU	MORU
鉼	167	14		plate; (Cant.) a penny	HEI	OOBAN
鉽	167	14			SHUKU SHIKI	KANAENOTSUKIMONO
鉾	167	14		spear	BOU MU	HOKO KITSUSAKI
鉿	167	14		hafnium	KOU KYOU	OCHIKOMUOTO
銀	167	14	Y	silver; cash, money, wealth	GIN GON	SHIROGANE
銃	167	14	Y	ancient weapon, blunderbuss	JUU SHUU	TSUTSU
銅	167	14	Y	copper, brass, bronze cuprum	DOU TOU	AKAGANE
銈	167	14			TEI	
銉	167	14			ITSU ICHI	HARI
銊	167	14			SHUTSU SHUCHI	NOKOGIRINOOTO
銍	167	14		a sickle	CHITSU CHICHI SHITSU SHICHI	KAMA
銎	167	14		eyehole to hang an axe by	KYOU KU	
銑	167	14		mill	SEN	ZUKU
銒	167	14			KEI GYOU KOU KEN	SAKEINE SAKETSUBO ATSUMONONABE
銓	167	14		weigh, measure; select officials	SEN	HAKARI HAKARU
銕	167	14		iron; strong, solid, firm	TETSU	KUROGANE
銖	167	14		unit of weight, one twenty-fourth of a Chinese ounce (liang)	SHU JU	NIBUI
銗	167	14			KOU GU	KUBIKASE
銘	167	14	Y	inscribe, engrave; unforgettably	MEI MYOU	SHIRUSU
銙	167	14			KAI KE	
銚	167	14		large hoe; surname; a spear brevium	YOU CHOU	NABE SUKI HOKO
銛	167	14		sharp, keen-edged; a kind of hoe	SEN	SUKI MORI
銜	167	14		bit; hold in mouth, bite; gag	KAN GAN	KUTSUWA FUKUMU
銟	167	14			SA SHA	
銠	167	14		rhodium ruthenium	ROU	MUTENYUUMU
銤	167	14			BEI	OSUMIUMU
銥	167	14		iridium	I	IRIJUUMU
銧	167	14		point of a sword	KOU	RAJUUMU
銨	167	14		ammonium	AN	
銫	167	14		cesium	SHOKU	SESHUUMU
銭	167	14	Y	money, currency, coins	SEN ZEN	ZENI SUKI
銯	167	14				KASUGAI
銲	167	15		solder, weld; leg armor, greaves	KAN GAN	KOTE
銶	167	15		chisel	KYUU GU	NOMI
銷	167	15		melt, fuse; market, sell; to pass time, finish, cancel	SHOU	TOKERU KESU
銸	167	15			SHOU JOU NOU	HASAMI KANABASAMI KENUKI KOBAKO
銹	167	15		rust, corrode	SHUU	SABI
銺	167	15			SOU ZOU	
銻	167	15		antimony (stibium)	TEI DAI	
銼	167	15		carpenter's file, file smooth	SA ZA SOKU ZOKU	KAMA
銽	167	15			KATSU KACHI	TATSU KIRU
銿	167	15			SHOU SHU YOU YU	TSURIGANE
鋀	167	15			TOU ZU	TORYUUMU
鋁	167	14		aluminum	RYO RO	YASURI ARUMINYUUMU
鋂	167	15		bit cup	BAI MAI BOU MYOU	KUSARI
鋃	167	15		lock lanthanum	ROU	
鋅	167	15		zincum	SHI SHIN	KOHAI
鋆	167	15		gold; character used in personal name	IN	KANE
鋇	167	15		barium	HAI	ATSUGANE BARYUUMU
鋈	167	15		silver plating	YOKU OKU WAKU	SHIROGANE METSUKI
鋋	167	14			SEN ZEN EN	TEBOKO
鋌	167	14		ingots, bars of metal; hurry	TEI JOU	JIGANE
鋍	167	15			HOTSU BOCHI	AKIKOBORERU BERIRYUUMU
鋎	167	15			KAN GEN	YAIBA
鋏	167	15		tongs, pincers; dagger; sword	KYOU	TSURUGI TSUKA HASAMI
鋐	167	15		state in today's Hubei province	KOU OU	UTSUWA
鋒	167	15		point of spear, sharp point	HOU	HOKOSAKI HOKO
鋓	167	15			TEN	SURUDOI
鋕	167	15		engrave	SHI	KIZAMU
鋗	167	15		a small basin; rings on a cart of carriage	KEN GEN SEN ZEN	KOBACHI
鋘	167	15		sword	KA GE KO GO	SUKI
鋙	167	15		misfit; discordant; music instrument; hoe	GYO GO	KUICHIGAU
鋜	167	15		fetters, shackles	SAKU ZAKU	ASHIKASE KANAHODASHI
鋝	167	15		6 oz; ancient measurement	RETSU RECHI SETSU SECHI	
鋟	167	15		carve	SEN CHIN	KIZAMU
鋠	167	15			SHIN JIN	KUROGANE
鋡	167	15			KAN GON	IRERU
鋣	167	14		sword	YA	
鋤	167	15		hoe; eradicate	JO SO	KUWA SUKU SUKI
鋥	167	15		polish	TOU JOU	MIGAKU TOGU
鋧	167	15			KEN GEN	
鋨	167	15		an ancient name for iron; osmium	TETSU	KUROGANE
鋩	167	14		point of sword; sharp point	BOU MOU	HOKOSAKI KITSUSAKI
鋪	167	15		spread out, arrange; shop, store; place to sleep, bed	HO FU	SHIKU MISE
鋬	167	15			HAN	HIMO
鋭	167	15	Y	sharp	EI TAI	SURUDOI HAYAI
鋮	167	14		person's name	SEI	
鋰	167	15		lithium	RI	RICHUUMU
鋲	167	15		rivet		BYOU
鋳	167	15	Y	melt, cast; coin, mint	CHUU	IRU
鋸	167	16		a saw; to saw; amputate	KYO KO	NOKOGIRI
鋹	167	16		sharp; a keen edge; sharp point	CHOU	SURUDOI
鋺	167	16		a metal bowl	EN	KANAMARI
鋻	167	16			KEN	TSURUGINOHA
鋼	167	16	Y	steel; hard, strong, tough	KOU	HAGANE
鋿	167	16			SHOU JOU	MIGAKU
錀	167	16			RIN FUN	USAGIAMI
錂	167	16			RYOU	
錄	167	16		copy, write down, record	ROKU RYO	SHIRUSU
錆	167	16		the color of a mineral	SEI SHOU	KUWASHII SABI
錈	167	16		to bend iron	KEN GAN	MAGARU
錍	167	16			HI HEI HAI	ONO
錏	167	16		soft steel; ammonium	A E	SHIKORO
錐	167	16		gimlet, awl, drill, auger; bore	SUI	KIRI
錑	167	16			RAI RE REI	KANNA KIRI NOKOGIRI MOJIRI NEJIRI
錔	167	16		cap	TOU	TSUTSUMU
錕	167	16		ancient treasured sword	KON ZEN NEN	KARIMO
錘	167	16		balance weight on scale; hammer	TSUI SUI	TSUMU OMORI
錙	167	16		8 oz; an ancient unit of weight	SHI	WAZUKA SAKAN
錚	167	14		clanging sound; small gong	SOU	DORA
錜	167	16			JOU NYOU	KANGISHI
錝	167	16			SOU SU	
錞	167	16		instrument	SHUN JUN TON TAI ZUI	
錟	167	16		long spear	TAN DAN SEN ZEN	
錠	167	16	Y	spindle, slab, cake, tablet	JOU TEI	JOUMAE
錡	167	16		a kind of pen; a kind of chisel	KI GI	NOKOGIRI KAMA
錢	167	16		money, currency, coins	SEN	ZENI SEN
錣	167	16		armor neckplates	TEI TETSU	SHIKORO
錤	167	16		hoe	KI GI	SUKI
錥	167	16			IKU	NABE
錦	167	16	Y	brocade, tapestry; embroidered	KIN	NISHIKI
錧	167	16			KAN	KUSABI
錨	167	16		anchor	BYOU	IKARI
錩	167	16		vessel	SHOU	KANAGU
錪	167	16			TEN	KAMA
錫	167	16		tin, stannum; bestow, confer	SEKI SHAKU SHI	SUZU
錬	167	16	Y	smelt metals	REN	NERU
錮	167	16	Y	run metal into cracks; confine	KO	FUSAGU
錯	167	16	Y	error, blunder, mistake, wrong	SAKU SO	MAJIRU TAGAU OKU
録	167	16	Y	copy	ROKU RYO	SHIRUSU
錳	167	16		manganese	MOU	MANGAN
錴	167	16			ROKU	ROJUUMU
錵	167	15				NIE
錶	167	16		a watch, clock	HYOU	
錷	167	16			ATSU	KADORINYUUMU
錺	167	15		metal jewelry		KAZARI
錻	167	16		a tin plate	BU	
鍄	167	16			KEI	
鍇	167	17		high quality iron	KAI	TETSU
鍈	167	16			EI YOU	
鍉	167	17		spoon, key	TEI TAI DAI	UTSUWA
鍊	167	17		smelt metals, forge; refine	REN	NERU
鍋	167	16	Y	cooking-pot, saucepan	KA	NABE
鍍	167	17		plate, coat, gild	TO	MEKKI
鍐	167	17		a headstall, ornament on a bride	SOU SU	
鍑	167	17			FUU FU FUKU	KAMA
鍒	167	17			JUU NYU	NAMAGANE
鍔	167	17		high, lofty; edge of knife	GAKU	TSUBA
鍕	167	17			KUN	
鍖	167	17			CHIN	DAI MAKURAGI
鍗	167	17			TEI DAI	KAMA
鍘	167	17		sickle for cutting grass or hay	SATSU ZECHI	
鍚	167	17		frontlet	YOU	OMOGAI
鍛	167	17	Y	forge metal; temper, refine	TAN	KITAERU
鍜	167	17		to forge, work	KA GE	KITAERU
鍞	167	17			KOU KYOU TEI	
鍠	167	17		weapon	KOU	MASAKARI
鍤	167	17		spade, shovel; marking pin	SOU SHOU CHOU	SUKI
鍥	167	17		sickle; cut, carve, engrave	KETSU KECHI KEI	KAMA KIZAMU
鍧	167	17			KOU	
鍩	167	16		nobelium	TEN	TORU
鍪	167	17		an iron pan; a metal cap	BOU MU MO	KAMA
鍬	167	17		shovel	SHUU SHOU	SUKI KUWA
鍭	167	17		arrow	KOU GU	YA
鍮	167	17		brass	CHUU TOU	
鍯	167	17			SOU SU BOU MU	OONOMI
鍰	167	17		measure; money, coins	KAN GEN EN	MEKATA
鍱	167	17		thin plates of metal	YOU SHOU	ITAGANE
鍳	167	17			KAN	KAGAMI
鍴	167	17			TAN	KIRI
鍵	167	16	Y	door bolt, lock bolt; key	KEN	KAGI
鍶	167	17		strontium; an iron utensil	SHOU SHU SHI	SERYUUMU
鍺	167	16		germanium; metal flashing on the axle of a cart	TA	MAKIGANE
鍼	167	17		needle, pin, tack; prick; inject	SHIN	HARI SASU
鍽	167	17			HEN	KANE
鍾	167	17		cup, glass, goblet; surname	SHOU	SAKAZUKI ATSUMERU
鍿	167	17			SHI	
鎀	167	17			SHUU SHU	ARAGANE
鎁	167	16			YA	
鎂	167	17		magnesium	BI	MAGUNESHIUMU
鎈	167	17			SA SHA	
鎊	167	18		pound sterling; to scrape	HAU HOU	KEZURU
鎋	167	18		the linch-pin of a wheel to govern or control the noise of a barrow	KATSU	KUSABI
鎌	167	18	Y	sickle	REN	KAMA
鎍	167	18		chain; wire	SAKU SHAKU	HARIGANE
鎏	167	18		pure gold	RYUU RU	UTSUKUSHIIGANE
鎒	167	18		to hoe; to weed	DOU JUKU	SUKI KUSAGIRU
鎔	167	18		fuse, melt, smelt; mold	YOU	IGATA TOKERU
鎕	167	18			TOU DOU	
鎖	167	18	Y	lock, padlock; shackles, chains	SA	KUSARI TOZASU
鎗	167	18		rifle, small arms, hand gun	SOU SHOU	YARI
鎘	167	18		cadmium	REKI RYAKU KAKU	KANAENOTSUKIMONO KADOMYUUSU
鎚	167	17		hammer, mallet; club	TSUI TAI	TSUCHI
鎛	167	18		large bell; hoe, spade	HAKU	KANEKAZARI
鎞	167	18		plowshare; barb, lancet	HEI HAI HI BI	KANZASHI
鎡	167	17		hoe; mattock	SHI JI	KANAE
鎣	167	18		polish	EI YOU KEI GYOU	MIGAKU
鎤	167	18		sound of a bell; small bell	KOU	KANENONE
鎦	167	18		distil; lutetium; surname	RYUU RU	KOSHIKI
鎧	167	18		armor, chain mail	GAI KAI	YOROI
鎨	167	18			SHUN	MEBAERU
鎩	167	18		moult samarium	SAI SATSU SECHI	MEBAERU
鎫	167	18		ornament over the horse's head	BAN	
鎬	167	18		stove; bright	KOU	NABE SHINOGI
鎭	167	18		town, market place; suppress	CHIN TEN	SHIZUMERU
鎮	167	18	Y	town, market place; suppress	CHIN TEN	SHIZUMERU OSAE SHIZUMARU
鎰	167	18		measure of weight for gold	ITSU	KAGI
鎴	167	18			SOKU	SUTORONSHUUMU
鎵	167	18		gallium	KA	GARYUUMU
鎶	167	18		Copernicium	KA	KOROMUBYUUMU
鎹	167	17		a clamp		KASUGAI
鎺	167	17				HABAKI
鏁	167	19		variant of 鎖 U+9396, a lock, padlock; shackles, chains	SA	KUSARI TOZASU
鏃	167	19		arrowhead, barb; swift, quick	ZOKU SOKU	YAJIRI
鏄	167	19			TAN DAN	TETSUNOKATAMARI
鏅	167	18			SHYUU SHU	KITAHERU
鏆	167	19			KAN	UGATSU UDEWA
鏇	167	19		lathe	SEN ZEN	ROKURO
鏈	167	18		chain, wire, cable; chain, shack	REN TEN	KUSARI
鏉	167	19			SHYUU SHU SOU SOKU	SURUDOI SABI ERU HORU
鏊	167	18		a flat, iron cooking-plate for cakes	GYOU GOU	YAKINABE
鏋	167	19			BAN MAN	KOGANE
鏌	167	18		sword	BAKU MAKU	
鏍	167	19			RA	
鏐	167	19		pure gold	RYUU	
鏑	167	19		dysprosium; the barb of an arrow; the head of a javelin	TEKI	YAJIRI KABURAYA
鏓	167	19			SOU SU BOU MU	OONOME
鏖	167	19		to fight to the end, engage in a fierce battle	OU	MINAGOROSHI
鏗	167	19		strike, beat, stroke; jingling	KOU KYOU	UTSU TSUKU
鏘	167	19		tinkle, clang, jingle	SHOU SOU	
鏙	167	19			SAI SUI	MAJIRU
鏜	167	19		boring tool	TOU	
鏝	167	19		trowel	MAN	KOTE
鏞	167	19		a large bell used as a musical instrument	YOU YU	TSURIGANE
鏟	167	19		spade, shovel, trowel, scoop	SAN SEN	ITAGANE
鏡	167	19	Y	mirror; lens; glass; glasses	KYOU KEI	KAGAMI
鏢	167	19		dart, spear, harpoon; escort	HYOU	KOJIRI
鏤	167	19		carve, inlay, engrave, tattoo	ROU RU	CHIRIBAMERU
鏥	167	19		rust, corrosion	SHUU	
鏦	167	19		a short spear	SHOU SHU SOU	HOKO
鏧	167	19			ROU	
鏨	167	19		engraving tool, chisel	SAN ZAN	TAGANE
鏷	167	20		protactinium	HOKU BOKU	ARAGANE
鏸	167	20			TEI E SEI ZEI EI	SURUDOI
鏹	167	20		coins, money, wealth; (Cant.) 鏹水, sulfuric acid	KYOU KOU	ZENI
鏺	167	20			HATSU HACHI	KAMA
鏻	167	20		phosphonium	RIN REI RYOU	TSUYOI
鏽	167	21		rust, corrode	SHUU	SABI
鐁	167	20			SHI	KANNA
鐂	167	20			RYUU RU	KOSHIKI KAMA KOROSU
鐃	167	20		cymbals; hand bell; disturb	DOU	DORA
鐄	167	19		bell	KOU OU	
鐇	167	20		vanadium	HAN BON	CHOUNA TSUCHI
鐈	167	20			KYOU GYOU	TAKAASHINONABE
鐉	167	20			SEN TEN	
鐍	167	20		hasp of a lock	TETSU TECHI ITSU ICHI	OBIDOME
鐎	167	20			SHOU JOU SHUU SHU	NABE
鐏	167	20		cap	SON ZON SAN	ISHIZUKI
鐐	167	20		fetters	RYOU	SHIROGANE ASHIKASE
鐓	167	20		ferrule; castrate	TAI	ISHIZUKI TSUCHI
鐔	167	20		dagger; small sword	SHIN JIN	TSUBA
鐕	167	20			SAN	
鐖	167	20		hook, barb, catch, spring	KI KE GE GAI	SAKABARI
鐗	167	20			KAN KEN	HOKO MUCHI
鐘	167	20	Y	clock; bell	SHOU	KANE
鐙	167	20		lamp; a kind of cooking vessel	TOU	TAKATSUKI HITOMOSHI ABUMI
鐚	167	20		soft steel; ammonium	A	SHIKORO BITA
鐟	167	20			TEI	CHITANYUUMU
鐡	167	20		iron; strong, solid, firm	TETSU TECHI	KUROGANE KURO
鐫	167	20		engraving tool; carve, engrave	SEN	NOMI ERU KIRU
鐮	167	21		sickle	REN	KAMA
鐯	167	19			SHAKU CHAKU JIIYAKU	KUHA OHOSUKI
鐱	167	21			SEN KEN GEN	SUKI
鐲	167	21		bracelet, armband; small bell	TAKU DAKU SHOKU ZOKU	HURIGANE
鐳	167	21		radium	RAI	KAME RAJUUMU
鐴	167	21			HEKI HIYAKU HEI BEI	KARASUKINOMIMI MIGAKU
鐵	167	21		iron; strong, solid, firm	TETSU TECHI	KUROGANE
鐶	167	21		metal ring; measure of currency	KAN	WA
鐸	167	21		bell; surname	TAKU	SUZU
鐺	167	21		frying pan; warming vessel	TOU SOU	NABE KOJIRI KOTE
鐻	167	21		drumstick	KYO GO KO	KANEKAKE
鐽	167	20			TATSU	
鐿	167	21		ytterbium	I	ICHIRUBYUUMU
鑁	167	21			BAN	
鑃	167	22			CHOU	NABE
鑄	167	22		melt, cast; coin, mint	CHUU	IRU
鑅	167	22			KOU	
鑈	167	22		straight; a seal	GEI NAI SHI NI JOU NYOU	
鑊	167	21		cauldron, large iron pot; a wok	KAKU WAKU	KAMA
鑌	167	22		high quality iron	HIN	HAGANE
鑑	167	22	Y	mirror, looking glass; reflect	KAN	KAGAMI KANGAMIRU
鑒	167	22		mirror, looking glass; reflect	KAN	KAGAMI KANGAMIRU
鑓	167	21		spear, lance, javelin		YARI
鑕	167	23		tungsten, wolfram	SHITSU SHICHI	KANATOKO
鑙	167	23			KEI	KATAI
鑚	167	23		drill, bore; pierce; diamond	SAN	KIRI KIRU
鑛	167	22		mine; mineral, ore	KOU	ARAGANE
鑜	167	23			SHOU	KAREII BENTOU
鑞	167	23		solder; tin	ROU	SUZU
鑟	167	23			TOKU DOKU	INBAKO
鑠	167	23		melt, smelt; shine	SHAKU	TOKASU
鑡	167	23			SAKU	OHOBAN
鑢	167	23		file, rasp; file; polish; (Cant.) to cut	RYO RO	YASURI
鑣	167	23		bit, bridle; ride	HYOU	KUTSUWA
鑨	167	24			ROU RU	UTSUWA
鑪	167	24		fireplace, stove, oven, furnace	RO	IRORI
鑫	167	24		used in names	KIN KON KUN	
鑭	167	25		lanthanum	RAN	RANTANIUMU
鑮	167	24			HAKU BAKU	OOGANE
鑯	167	25			SEN SHIN	KIZAMU
鑰	167	25		key; lock	YAKU	KAGI
鑱	167	25		spade, trowel	SAN ZEN	SURUDOI
鑲	167	25		insert, inlay, set, mount; fill	JOU SHOU NYOU SOU	IGATA
鑵	167	25		jar; can	KAN	TSURUBE KAN
鑷	167	26		tweezers, forceps, pincers	JOU	KENUKI KUGINUKI
鑼	167	27		gong	RA	DORA
鑽	167	27		drill, bore; pierce; diamond	SAN	KIRI KIRU
鑾	167	27		bells hung on horse; bells hung	RAN	SUZU
鑿	167	28		chisel; bore, pierce	SAKU SOU	NOMI UGATSU
钁	167	28		a mattock; a billhook	KAKU	KUWA
钃	167	29			SHOKU ZOKU CHOKU TOKU	SUKI
钄	167	28			RAN	
長	168	8	Y	long; length; excel in; leader	CHOU	NAGAI TAKERU OSA
镸	168	7		long	CHOU	NAGAAI OSA
镹	168	10			KYUU KU	NAGAI
镾	168	21			BI MI	WATARU TORITSUKUROFU
門	169	8	Y	gate, door, entrance, opening	MON BON	KADO
閂	169	9		bolt, latch, crossbar	SAN SEN	KANNUKI
閃	169	10		flash; avoid, dodge, evade	SEN	HIRAMEKU
閄	169	10			KOKU WAKU	
閇	169	11		shut, close; obstruct, block up	HEI	TOZASU TOJIRU MUSUBI
閈	169	11		village	KAN GAN	SATO
閉	169	11	Y	shut, close; obstruct, block up	HEI HETSU	TOJIRU SHIMERU TOZASU
閊	169	11		to be obstructed, blocked; to break down		TSUKAERU
開	169	12	Y	open; initiate, begin, start	KAI	HIRAKU AKU
閌	169	12		door	KOU	
閍	169	12			HOU HYOU BEN MEN	
閎	169	12		gate, barrier; wide, vast, expand	KOU OU	
閏	169	12		intercalary; extra, surplus	JUN	URUU
閑	169	12	Y	fence, barrier; defend; idle time	KAN KEN	SHIKIRI SHIZUKA NARAU
間	169	12	Y	interval, space; place, between	KAN KEN	AIDA MA SHIZUKA
閔	169	12		mourn, grieve; urge on, incite	BIN MIN	AWAREMU UREERU
閖	169	12		(J) flower name; a water-gate, sluice; toponym		YURU YURI YURERU
閘	169	13		sluice; flood gate, canal lock	KOU	HINOKUCHI
閙	169	13		quarrel; dispute hotly	TOU DOU	SAWAGASHII
閝	169	13			REI RYOU	KIRIMADO
閞	169	13			HEN BEN HAN BON	HASHIRANOMASUGATA
閟	169	13		hide, keep secret; hideaway	HI	TOJIRU
閠	169	13		intercalary; extra, surplus		TAMA
閡	169	14		blocked or separated; to prevent	GAI KAI KOKU	SHIMERU
関	169	14	Y	frontier pass; close; relation	KAN KEN WAN	SEKI KANNUKI KAKAWARU
閣	169	14	Y	chamber, pavilion; cabinet	KAKU	KANNUKI TANA TAKADONO
閤	169	14		small side door; chamber	KOU	KUGURIDO
閥	169	14	Y	powerful and influential group	BATSU HATSU	IEGARA ISAO
閦	169	14		crowd; transliteration of Sanskrit 'kso', e.g. 'aksobhya'	SHUKU	OOI
閧	169	14		boisterous; clamor, noise	KOU	
閨	169	14		small entrance; women's quarters	KEI KE	NEYA
閩	169	14		Fujian province; a river; a tribe	BEN MIN BUN MON	
閫	169	15		threshold; women's quarters	KON	SHIKIMI
閬	169	15		high door; high gate; high, lofty	ROU TOU DOU RYOU	
閭	169	14		village of twenty-five families	RO RYO	MURA MACHI
閲	169	15	Y	examine	ETSU	KEMISURU HERU
閴	169	15		quiet	KEKI	SHIZUKA HISSORI
閶	169	16		gate of heaven; main gate of palace	SHOU TOU	
閹	169	16		castrate; eunuch	EN	SHIMOBE MESHITSUKAI KOBIHETSURA
閺	169	16			BEN MIN	
閻	169	16		village gate; surname	EN SEN	CHIMATA HIRAKU SUSUMERU
閼	169	16		block, obstruct, stop up, conceal	A YO EN	FUSAGU TODOMERU
閽	169	16		gatekeeper; gate, door	KON	MONBAN
閾	169	16		threshold; separated, confined	YOKU IKI KYOKU	SHIKII
閿	169	16		name of a district in Henan province	BUN	MIRU
闃	169	17		alone; quiet, still	GEKI KYAKU	SHIZUKA
闆	169	17		boss, the owner, person in charge	HAN HEN	MIRU
闇	169	17	Y	close, shut; dark, dismal	AN ON	TOJIRU KURAI YAMI
闈	169	17		gate, door; living quarters	I KI	
闉	169	17		curved, bent; a curved wall	IN EN	
闊	169	17		broad, ample, wide; be apart	KATSU	HIROI
闋	169	17		close, shut; watch tower	KETSU KECHI KEI KE	TOJIRU
闌	169	17		door screen; railing fence	RAN	TESURI SAEGIRU TAKENAWA
闍	169	16		tower over city gate	TO JA	UTENA
闐	169	18		a place in Xinjiang province	TEN DEN KI	SAKAN
闑	169	18		the doorsill	GETSU GECHI KEI KI	SHIKIMI
闒	169	18		upper-story door or window	TOU DOU ROU	MURA
闓	169	18		open; peaceful	KAI	HIRAKU
闔	169	18		close; whole, entire; all; leaf	KOU	TOBIRA
闕	169	18		watch tower; palace	KETSU	KAKERU
