Name	Radical	Strokes	Joyo	Meaning	On	Kun
贊	154	19		help, support, assist, aid	SAN	TASUKERU TATAERU
贋	154	19		false; counterfeit; bogus; sham	GAN	NISE
贏	154	20		win; surplus, gain, profit	EI	AMARI
贓	154	21		booty, loot, stolen goods; bribe	ZOU SOU	KAKUSU
贔	154	21		strong	HI	IKARU
贖	154	22		buy, redeem; ransom; atone for	SHOKU	AGANAU
贗	154	22		counterfeit, false	KEN GAN GEN	TADASHIKUNAI NISE NISEMONO
贜	154	24		booty, loot, stolen goods; bribe	ZOU SOU	KAKUSU
赤	155	7	Y	red; communist, 'red'; bare	SEKI SHAKU	AKA AKAI
赦	155	11	Y	forgive, remit, pardon	SHA	YURUSU
赧	155	11		blush, turn red	TAN DAN	AKARAMERU
赫	155	14		bright, radiant, glowing	KAKU	AKAI KAGAYAKU
赭	155	15		reddish brown; hematite; ochre	SHA	AKATSUCHI AKA
走	156	7	Y	walk, go on foot; run; leave	SOU SHU	HASHIRU
赴	156	9	Y	go to; attend, be present	FU	OMOMUKU
起	156	10	Y	rise, stand up; go up; begin	KI	OKIRU OKORU TATSU
超	156	12	Y	jump over, leap over; surpass	CHOU	KOERU KOSU
越	156	12	Y	exceed, go beyond; the more ...	ETSU OCHI KATSU	KOERU KOSU
趣	156	15	Y	what attracts one's attention	SHU SOKU SOU	OMOMUKI OMOMUKU UNAGASU
趨	156	17		hasten, hurry; be attracted to	SUU SHU SOKU	HASHIRU OMOMUKU
足	157	7	Y	foot; attain, satisfy, enough	SOKU SHOKU SUU	ASHI TARIRU TASU
趾	157	11		toe; tracks, footprints	SHI	ASHI MOTO ATO
跋	157	12		go by foot; epilogue, colophon	BATSU HATSU	FUMU OKUGAKI
跌	157	12		stumble, slip, fall down; stamp	TETSU	TSUMAZUKU AYAMATSU
跑	157	12		run, flee, leave in hurry	HOU BYOU HAKU	AGAKU
跚	157	12		stagger, limp	SAN	YOROMEKU
跛	157	12		lame	HA HI	CHINBA
距	157	11	Y	distance; bird's spur	KYO	KEZUME TAGAU HEDATERU
跟	157	13		heel; to follow, accompany; with	KON	KUBISU
跡	157	13	Y	search, track, trace	SEKI SHAKU	ATO
跣	157	13		bare footed	SEN	HADASHI
跨	157	13		straddle, bestride, ride; carry	KO KA	MATAGU MATAGARU
跪	157	13		kneel	KI	HIZAMAZU
跫	157	13		sound of footsteps	KYOU	ASHIOTO
路	157	13	Y	road, path, street; journey	RO	JI MICHI
跳	157	13	Y	jump, leap, vault, bounce; dance	CHOU TOU	HANERU TOBU ODORU
践	157	12	Y	trample, tread upon, walk on	SEN	FUMU
跼	157	14		bent, stooped, crouched; contract	KYOKU	HIZAMAZU
踉	157	14		hop, jump; hurriedly, urgently	RYOU ROU	ODORU
踊	157	14	Y	leap, jump	YOU	ODORU ODORI
踏	157	15	Y	step on, trample, tread on, walk	TOU	FUMU
踐	157	15		trample, tread upon, walk on	SEN	FUMU
踝	157	15		ankle	KA	KURUBUSHI
踞	157	15		crouch, squat; sit, occupy	KYO KO	UZUKUMARU
踠	157	15		to writhe, struggle, squirm, wriggle; to be impatient for	EN ON WA	MOGAKU KAGAMU
踪	157	15	Y	footprints, traces, tracks	SHOU SOU	ATO
踵	157	16		heel; follow; visit, call on	SHOU	TSUGU KUBISU
蹂	157	16		trample under foot, tread on	JUU	FUMU
蹄	157	16		hoof; leg of pork; little witch	TEI	HIZUME
蹇	157	17		lame, crippled; unlucky	KEN	ASHINAE NAYAMU
蹈	157	17		stamp feet; dance	TOU DOU	FUMU
蹉	157	16		error, mistake, slip; failure	SA	TSUMAZUKU
蹊	157	17		footpath, trail; track	KEI	KOMICHI WATARU
蹌	157	17		walk rapidly	SHOU SOU	UGOKU YOROMEKU
蹐	157	17		take short steps	SEKI	NUKIASHI SASHIASHI
蹕	157	17		clear way, make room for; clear street when emperor tours	HITSU	SAKIBARAI
蹙	157	18		urgent, suddenly; grieve, lament	SHUKU SEKI	SEMARU
蹟	157	18		trace, tracks; footprints	SEKI SHAKU	ATO
蹠	157	18		step on, tread on; sole	SEKI	ASHINOURA
蹣	157	18		to jump over; to limp	MAN BAN HAN	YOROMEKU
蹤	157	18		footprints, traces, tracks	SHOU	ATO
蹲	157	19		squat, crouch; idle about	SON SHUN	TSUKUBAU UZUKUMARU
蹴	157	19	Y	kick; tread on; leap; solemn	SHUU SHUKU	KERU
蹶	157	19		stumble, fall down; trample	KETSU KEI	TSUMAZUKU TAORERU
蹼	157	19		webbed feet of waterfowl	BOKU HOKU	MIZUKAKI
躁	157	20		tense, excited, irritable	SOU	SAWAGU
躄	157	20		cripple, lame	HEKI	IZARI
躅	157	20		walk carefully; hesitate, falter	CHOKU TAKU	FUMU ATO
躇	157	18		hesitate, falter, be undecided	CHO CHAKU	TAMERAU
躊	157	21		hesitate, falter; smug, self-satisfied	CHUU	TAMERAU
躍	157	21	Y	skip, jump, frolic	YAKU TEKI	ODORU
躑	157	21		waver, hesitate, be irresolute	TEKI	TACHIMOTOORU
躓	157	22		stumble, totter; fail, be frustrated	CHI	TSUMAZUKU
躙	157	23		trample down, oppress, overrun	RIN	FUMU
躡	157	25		tread, step on; follow, track	JOU	FUMU
躪	157	26		trample down, oppress, overrun	RIN	FUMU
身	158	7	Y	body; trunk, hull; rad. no. 158	SHIN KEN	MI MIZUKARA
躬	158	10		body; personally, in person	KYUU	MI
躯	158	11		body	KU	KARADA
躳	158	13		body; self	KYUU	MI
躾	158	16		to discipline, train, bring up; discipline, training		SHITSUKE SHITSUKERU
軈	158	24		soon after, soon; almost; no more than; after all		YAGATE
車	159	7	Y	cart, vehicle; carry in cart	SHA KYO	KURUMA
軋	159	8		crush by weight; grind	ATSU	KISHIRU
軌	159	9	Y	track, rut, path	KI	WADACHI MICHI
軍	159	9	Y	army, military; soldiers, troops	GUN KUN	TSUWAMONO IKUSA
軒	159	10	Y	carriage; high; wide; balcony; surname of the Yellow Emperor	KEN	NOKI
軛	159	11		yoke, collar; to restrain	AKU YAKU	KUBIKI
軟	159	11	Y	soft, flexible, pliable; weak	NAN ZEN NEN	YAWARAKA YAWARAKAI
転	159	11	Y	shift, move, turn	TEN	KOROBU KOROGARU MEGURU
軫	159	12		cross board at rear of carriage	SHIN	YOKOGI KOTOJI
軸	159	12	Y	axle, axletree; pivot; axis	JIKU	SHINGI MAKIMONO
軻	159	12		axle; personal name of Mencius	KA	
軼	159	12		rush forth; surpass, excel	ITSU TETSU	SUGIRU
軽	159	12	Y	light; easy, simple; gentle	KEI KYOU KIN	KARUI KAROYAKA KARONJIRU
輀	159	13		hearse	JI	HITSUGIGURUMA JISHIYA
較	159	13	Y	compare; comparatively, more	KAKU KOU	KURABERU
載	159	13	Y	load; carry; transport, convey	SAI	NOSERU SHIRUSU NORU
輊	159	13		low rear portion of cart	CHI	HIKUI OMOI
輓	159	14		mourn; pull; draw	BAN	HIKU
輔	159	14		cheek bone; protective; assist	FU BU HO	TASUKERU TASUKE SUKE
輕	159	14		light; easy, simple; gentle	KEI KYOU	KARUI KAROYAKA
輛	159	15		numerary adjunct for vehicles	RYOU	NARABU KURUMA
輝	159	15	Y	brightness, luster, brilliance	KI KUN	KAGAYAKU KAGAYAKI
輡	159	15		same as 轗 U+8F57, to fail; a difficulty, misfortune	KAN KON	
輦	159	15		a hand-cart; to transport by carriage	REN	TEGURUMA TAGOSHI
輩	159	15	Y	generation, lifetime; class	HAI	TOMOGARA
輪	159	15	Y	wheel; revolve, turn; recur	RIN	WA
輯	159	16		gather up, collect; edit, compile	SHUU	ATSUMERU YAWARAGU
輳	159	16		hubs of wheel; converge around	SOU	ATSUMARU
輸	159	16	Y	transport, carry, haul	YU SHU	OKURU ITASU
輻	159	16		spokes of wheel	FUKU	YA
輾	159	17		turn over, roll	TEN DEN NEN	MEGURU KISHIRU
輿	159	17		cart, palanquin; public opinion	YO	KOSHI
轂	159	17		hub of wheel	KOKU	KOSHIKI
轄	159	17	Y	linchpin of wheel; control	KATSU	KUSABI
轅	159	17		axle; magistrate's office; surname	EN	NAGAE
轆	159	18		windlass, pulley, capstan; wheel	ROKU	NAGAESHIHA
轉	159	18		shift, move, turn	TEN	KOROBU KOROGARU
轍	159	19		wagon ruts, wheel tracks	TETSU	WADACHI
轗	159	20		fail	KAN	
轜	159	21		hearse	JI	HITSUGIGU
轟	159	21		rumble, explosion, blast	GOU KOU	TODOROKI TODOROKU
轡	159	22		bridle of horse, reins	HI	TAZUNA KUTSUWA
轢	159	22		run over something with vehicle	REKI	KISHIRU
轤	159	23		pulley, windlass, capstan	RO	KURUMAGI ROKURO
辛	160	7	Y	bitter; toilsome, laborious; 8th heavenly stem	SHIN	KARAI TSURAI KANOTO
辜	160	12		crime, criminal offense	KO	TSUMI
辞	160	13	Y	words, speech, expression, phrase	JI SHI	YAMERU KOTOBA KOTOWARU
辟	160	13		law, rule; open up, develop	HEKI HI BI	KIMI MESU HIRAKU
辣	160	14	Y	peppery, pungent, hot; cruel	RATSU	KARAI KIBISHII MUGOI
辨	160	16		distinguish, discriminate	BEN HEN	WAKERU WAKIMAERU
辭	160	19		words, speech, expression, phrase	JI SHI	YAMERU
辮	160	20		braid; pigtail, plait, queue	HEN BEN	AMU
辯	160	21		dispute, argue, debate, discuss	BEN HEN	WAKERU ARASOU
辰	161	7		early morning; 5th terrestrial branch	SHIN	TATSU
辱	161	10	Y	humiliate, insult, abuse	JOKU NIKU	HAZUKASHIME KATAJIKENA
農	161	13	Y	agriculture, farming; farmer	NOU DOU	KUSAGIRU TAGAYASU
辷	162	4		smooth, slippery		SUBERU
辺	162	5	Y	edge, margin, side, border	HEN	ATARI BE HOTORI
辻	162	5		crossroads; street		TSUJI
込	162	5	Y	crowd into, go into		KOMU KOMI
辿	162	6		follow, pursue	TEN	TADORU TADORI
迂	162	6		doctrinaire, abstruse, unrealistic	U	SAKERU TOOI TOOMICHI
迄	162	6		extend, reach; until; till	KITSU	OYOBU MADE
迅	162	6	Y	quick, hasty, rapid, sudden	JIN SHIN SHUN	HAYAI
迎	162	7	Y	receive, welcome, greet	GEI	MUKAERU
近	162	7	Y	near, close; approach; intimate	KIN KON	CHIKAI
返	162	7	Y	return, revert to, restore	HEN HAN HON	KAESU KAERU
迚	162	7		very; somehow		TOTEMO TOTE
迠	162	8		made	SHOU CHOU	YUKU
迦	162	8		character for transliteration	KA	KURABERU DEAU
迫	162	8	Y	coerce, force, compel; urgent	HAKU HYAKU	SEMARU
迭	162	8	Y	repeatedly, frequently	TETSU ITSU	KAWARU KATAMINI
述	162	8	Y	narrate, state, express	JUTSU	NOBERU
迴	162	9		revolve, rotate; curving, zigzag	KAI E	MEGURU
迷	162	9	Y	bewitch, charm, infatuate	MEI	MAYOU MADOU MAYOI
迸	162	9		gush out; burst forth; split	HOU HYOU HEI	HASHIRU HOTOBASHIRU
迹	162	9		traces, impressions, footprints	SEKI SHAKU	ATO
追	162	9	Y	pursue, chase after; expel	TSUI TAI	OU
退	162	9	Y	step back, retreat, withdraw	TAI TON	SHIRIZOKU SHIRIZOKERU
送	162	9	Y	see off, send off; dispatch, give	SOU	OKURU OKURI
逃	162	9	Y	escape, flee; abscond, dodge	TOU	NIGERU NOGASU NOGARERU
逅	162	9		meet unexpectedly	KOU	AU
逆	162	9	Y	disobey, rebel; rebel, traitor	GYAKU GEKI	SAKARAU MUKAERU ARAKAJIME
逋	162	10		flee, run away, leave debt unsettled	HO FU	NOGARERU
逍	162	10		ramble, stroll, jaunt, loiter	SHOU	SAMAYOU TACHIMOTOORU
透	162	10	Y	penetrate, pass through	TOU	SUKU SUKASU TOORU
逐	162	10	Y	chase, expel; one by one	CHIKU JIKU	OU
逓	162	10	Y	hand over, deliver; substitute	TEI	TAGAINI KAWARU
途	162	10	Y	way, road, path, journey; course	TO ZU	MICHI
逕	162	10		pass by, approach; direct	KEI KYOU	KOMICHI CHIKAI SUGU
逗	162	10		tempt, allure, arouse, stir	TOU ZU	TODOMARU
這	162	10		this, the, here	GEN SHA	HAU HAI MUKAERU
通	162	10	Y	pass through, common, communicate	TSUU TSU TOU	TOORU KAYOU TOORI
逝	162	10	Y	pass away; die	SEI SETSU	YUKU
逞	162	10		indulge oneself; brag, show off	TEI	TAKUMASHII TOORU HAYAI
速	162	10	Y	quick, prompt, speedy	SOKU	HAYAI SUMIYAKA
造	162	10	Y	construct, build, make, begin; prepare	ZOU	TSUKURU ITARU NARU
逡	162	10		retreat, withdraw, fall back	SHUN	SHIRIZOKU
逢	162	10		come upon, happen meet; flatter	HOU BU	AU MUKAU AI
連	162	10	Y	join, connect; continuous; even	REN	TSURANARU TSURERU SHIKIRINI
逬	162	11		to scatter; to expel; to crack, to split; to jump	HOU HYOU HEI	HASHIRU HOTOBASHIRU SHIRIZOKERU TSUKAFU
逮	162	11	Y	seize, catch; reach, arrive	TAI TEI	OYOBU
週	162	11	Y	week; turn, cycle; anniversary	SHUU	MEGURU
進	162	11	Y	advance, make progress, enter	SHIN JIN	SUSUMU SUSUMERU
逵	162	11		thoroughfare, crossroads	KI	OUJI
逸	162	11	Y	flee, escape, break loose	ITSU ICHI	HASHIRU USHINAU SORERU
逼	162	12		compel, pressure, force; bother	HITSU HYOKU	SEMARU
遁	162	12		hide, conceal oneself; escape	TON SHUN	NOGARERU
遂	162	12	Y	comply with, follow along; thereupon	SUI ZUI	TOGERU TSUINI
遅	162	12	Y	late, tardy; slow; delay	CHI	OSOI OKURERU MATSU
遇	162	12	Y	meet, come across, encounter	GUU KU	AU MOTENASU TAMATAMA
遉	162	12		spy, reconnoiter; detective	TEI	UKAGAU SASUGA
遊	162	12	Y	wander, roam, travel	YUU YU	ASOBU ASOBI SUSABI
運	162	12	Y	luck, fortune; ship, transport	UN	HAKOBU MEGURU MEGURASU
遍	162	12	Y	everywhere, all over, throughout	HEN	AMANESHI
過	162	11	Y	pass, pass through, go across	KA	SUGIRU AYAMATSU TOGA
遏	162	12		stop, suppress, curb, check; a bar	ATSU	TODOMERU
遐	162	12		afar, distant; old, advanced in	KA	TOOI NANZO
遑	162	12		leisure, leisurely; hurry about	KOU	ITOMA HIMA
道	162	12	Y	path, road, street; method, way	DOU TOU	MICHI IU MICHIBIKU
達	162	12	Y	arrive at, reach; intelligent	TATSU DACHI	TOORU TODOKU
違	162	12	Y	disobey, violate, defy; be apart from	I	CHIGAU TAGAU YOKOSHIMA
遙	162	13		far away, distant, remote	YOU	HARUKA
遜	162	13	Y	humble, modest; yield	SON	YUZURU HERIKUDARU SHITAGAU
遞	162	13		hand over, deliver; substitute	TEI	TAGAINI KAWARU
遠	162	13	Y	distant, remote, far; profound	EN ON	TOOI TOOZAKARU OCHI
遡	162	13	Y	go upstream; trace source; formerly	SO	SAKANOBORU
遣	162	13	Y	send, dispatch; send off, exile	KEN	TSUKAWASU TSUKAU YARU
適	162	14	Y	match, comfortable; just	TEKI SEKI	YUKU KANAU MASANI
遭	162	14	Y	come across, meet with, encounter	SOU	AU
遮	162	14	Y	cover, shield, protect	SHA	SAEGIRU
遯	162	14		deceive, hide, conceal; flee	TON DON	NOGARERU
遲	162	15		late, tardy; slow; delay	CHI	OSOI OKURERU
遵	162	15	Y	obey, comply with, follow; honor	JUN SHUN	SHITAGAU
遷	162	15	Y	move, shift, change; transfer	SEN	UTSURU UTSUSU
選	162	15	Y	choose, select; elect; election	SEN SAN	ERABU
遺	162	15	Y	lose; articles lost; omit	I YUI	NOKOSU WASURERU SUTERU
遼	162	15		distant, far	RYOU	HARUKA
遽	162	16		suddenly, unexpectedly; at once	KYO	NIWAKA SUMIYAKA AWATADASHI
避	162	16	Y	avoid; turn aside; escape; hide	HI	SAKERU
邀	162	16		invite, welcome; meet, intercept	YOU	MUKAERU MOTOMERU
邁	162	15		take a big stride; pass by	BAI MAI	YUKU SUGIRU TSUTOMERU
邂	162	16		unexpected meeting; encounter by	KAI	AU
邃	162	17		profound, detailed; deep	SUI	OKUBUKAI
還	162	16	Y	still, yet, also, besides	KAN SEN GEN	KAERU MATA MEGURU
邇	162	17		be near, be close; recently	JI NI	CHIKAI CHIKASHI CHIKA
邊	162	18		edge, margin, side, border	HEN	ATARI BE
邌	162	18		to walk slowly; to parade	REI RAI CHI JI	OMOMURO OSOI
邏	162	22		patrol; inspect; watch	RA	MEGURU
邑	163	7		area, district, city, state	YUU OU	KUNI MURA UREERU
那	163	6	Y	that, that one, those	DA NA	NANZO NANI
邦	163	6	Y	nation, country, state	HOU	KUNI
邪	163	6	Y	wrong, evil, depraved, vicious, perverse, heterodox	YA JA SHA	YA KA YOKOSHIMA
邸	163	7	Y	official residence, residence of	TEI TAI	YASHIKI
郁	163	8		sweet smelling, rich in aroma; (Cant.) to move, hit	IKU	AKIRAKA KAGUWASHII SAKAN
郊	163	8	Y	suburbs; waste land, open spaces	KOU	MATSURU INAKA
郎	163	8	Y	gentleman, young man; husband	ROU	OTOKO
郞	163	9		gentleman	ROU	OTOKO
郡	163	9	Y	administrative division	GUN KUN	KOORI
部	163	10	Y	part, division, section	BU HO HOU	WAKERU SUBERU TSUKASA
郭	163	10	Y	outer part (of a city); surname	KAKU	KURUWA
郵	163	10	Y	postal, mail; post office	YUU	SHUKUBA
郷	163	10	Y	country; rural; village	KYOU GOU	SATO FURUSATO SAKINI
都	163	10	Y	metropolis, capital; all, the whole; elegant, refined	TO TSU CHO	MIYAKO SUBETE
鄕	163	12		country; rural; village	KYOU GOU	SATO FURUSATO SAKINI
鄙	163	13		mean; low	HI	HINA IYASHII
鄭	163	14		state in today's Henan; surname	TEI JOU	KASANERU
鄰	163	14		neighbor; neighborhood	RIN	TONARI TONARU
酉	164	7		10th terrestrial branch; a wine vessel	YUU	TORI MINORU
酊	164	9		drunk, intoxicated	TEI	YOU
酋	164	9		chief of tribe, chieftain	SHUU	OSA
酌	164	10	Y	serve wine; feast; deliberate	SHAKU	KUMU
配	164	10	Y	match, pair; equal; blend	HAI	KUBARU NARABU NARABERU
酎	164	10	Y	double-fermented wine, vintage wine	CHUU	KAMOSU
酒	164	10	Y	wine, spirits, liquor, alcoholic beverage	SHU	SAKE
酔	164	11	Y	intoxicated, drunk; addicted to	SUI	YOU YOI
酖	164	11		wine with bird poison added	TAN CHIN	FUKERU
酢	164	12	Y	toast one's host with wine; to express juice by pressing	SAKU	SU
酣	164	12		enjoy intoxicants	KAN GAN KON	TAKENAWA
酦	164	12		fermentation, brewing	HATSU	KAMOSU
酩	164	13		drunk; intoxicated; tipsy	MEI BEI	YOU
酪	164	13	Y	cream, cheese; koumiss	RAKU	CHICHIZAKE
酬	164	13	Y	toast; reward, recompense	SHUU	MUKUIRU MUKUI
酵	164	14	Y	yeast, leaven	KOU	MOTO
酷	164	14	Y	strong, stimulating; very	KOKU KAKU	KIBISHII HANAHADASHI MUGOI
酸	164	14	Y	tart, sour; acid; stiff; spoiled	SAN	SUI SU TSURAI
醂	164	15		to remove astringency; to bleach in water	RIN RAN	AWASU SAWASU TARUGAKI
醇	164	15		rich, good as wine; pure, unmixed	SHUN JUN	MOPPARA
醉	164	15		intoxicated, drunk; addicted to	SUI	YOU
醋	164	15		vinegar; jealousy, envy	SAKU	SU
醍	164	16		essential oil of butter	TEI TAI DAI	
醐	164	16		purest cream	KO GO	
醒	164	16	Y	wake up; sober up; startle	SEI	SAMERU SAMASU
醗	164	16		to brew for the second time	HATSU	KAMOSU
醜	164	16	Y	ugly looking, homely; disgraceful	SHUU	MINIKUI NIKUMU TAGUI
醞	164	17		liquor, spirits, wine; ferment	UN	KAMOSU
醤	164	17		any jam-like or paste-like food	SHOU	HISHIO
醪	164	18		unclear wine, wine with dregs	ROU	NIGORIZA
醫	164	18		cure, heal; doctor, medical	I	IYASU KUSUSHI
醬	164	18		any jam-like or paste-like food	SHOU	HISHIO
醵	164	20		contribute for drinks; pool money	KYO	SAKAMORI ATSUMERU
醸	164	20	Y	brew, ferment	JOU	KAMOSU
醺	164	21		get drunk, be intoxicated	KUN	YOU
釀	164	24		brew, ferment	JOU	KAMOSU
釁	164	26		smear with blood in sacrifice; rift, quarrel	KIN	CHINURU HIMA SUKI
釆	165	7		distinguish; KangXi radical 165	HAN BAN HEN	WAKATSU WAKARERU HIZUME
采	165	8	Y	collect, gather; pick, pluck	SAI	TORU
釈	165	11	Y	interprete, elucidate; release	SHAKU EKI	TOKU SUTERU YURUSU
釉	165	12		glaze	YUU	UWAGUSURI
釋	165	20		interprete, elucidate; release	SHAKU SEKI EKI	TOKU SUTERU YURUSU
里	166	7	Y	unit of distance; village; lane	RI	SATO
重	166	9	Y	heavy, weighty; double	CHOU JUU	OMOI KASANERU E
野	166	11	Y	open country, field; wilderness	YA SHO	NO
量	166	12	Y	measure, quantity, capacity	RYOU	HAKARU
釐	166	18		manage, control; thousandth part of tael	RI KI RAI	OSAMERU
金	167	8	Y	gold; metals in general; money	KIN KON	KANE
釘	167	10		nail, spike; pursue closely	TEI CHOU	KUGI
釜	167	10	Y	cauldron, pot, kettle	FU	KAMA
針	167	10	Y	needle; pin; tack; acupuncture	SHIN	HARI
釣	167	11	Y	fish; fishhook; tempt, lure	CHOU	TSURI TSURU
釦	167	11		button; buckle, clasp; engrave	KOU KU	BOTAN
釧	167	11		bracelet, armlet	SEN	UDEWA KUSHIRO
釽	167	12		a farmer's hoeing fork	HEKI HYAKU HAKU	KANAGAKI SAKU
鈇	167	12		an ax; a hatchet	FU	ONO
鈍	167	12	Y	blunt, obtuse; dull; flat; dull-witted	DON TON	NIBUI NIBURU
鈎	167	12		hook, barb; sickle; stroke with	KOU KU	KAGI KAKERU
鈑	167	12		plate	HAN	ITAGANE
鈔	167	12		paper money, bank notes; copy	SHOU BYOU	HASAMITORU KASUMERU UTSUSU
鈕	167	12		button, knob; surname	CHUU JUU	TSUMAMI BOTAN
鈞	167	12		unit of measure equivalent to thirty catties	KIN	HITOSHII
鈩	167	12		fireplace, stove, oven, furnace	RO	IRORI
鈴	167	13	Y	bell	REI RIN RYOU	SUZU
鈸	167	13		cymbals	HATSU BACHI	SUZU
鈿	167	13		hairpin; gold inlaid work, filigree	TEN DEN	KANZASHI
鉄	167	13	Y	iron; strong, solid, firm	TETSU	KUROGANE
鉈	167	13		a short spear; thallium	SHA TA	HOKO NATA
鉉	167	13		device for carrying a tripod	KEN	TSURU
鉋	167	13		carpenter's plane	HOU	KANNA
鉗	167	13		pincers, pliers, tongs	KAN KEN	KUBIKASE
鉛	167	13	Y	lead plumbum	EN	NAMARI
鉞	167	13		broad-axe, a battle axe, halberd	ETSU	MASAKARI
鉢	167	13	Y	earthenware basin; alms bowl (Sanskrit paatra)	HACHI HATSU	HACHI
鉤	167	13		hook, barb; sickle; stroke with	KOU KU	KAGI KAKERU
鉦	167	13		kind of gong used in ancient times by troops on the march	SEI SHOU	KANE
鉱	167	13	Y	mine; mineral, ore	KOU	ARAGANE
鉾	167	14		spear	BOU MU	HOKO KITSUSAKI
銀	167	14	Y	silver; cash, money, wealth	GIN GON	SHIROGANE
銃	167	14	Y	ancient weapon, blunderbuss	JUU SHUU	TSUTSU
銅	167	14	Y	copper, brass, bronze cuprum	DOU TOU	AKAGANE
銑	167	14		mill	SEN	ZUKU
銓	167	14		weigh, measure; select officials	SEN	HAKARI HAKARU
銘	167	14	Y	inscribe, engrave; unforgettably	MEI MYOU	SHIRUSU
銚	167	14		large hoe; surname; a spear brevium	YOU CHOU	NABE SUKI HOKO
銛	167	14		sharp, keen-edged; a kind of hoe	SEN	SUKI MORI
銜	167	14		bit; hold in mouth, bite; gag	KAN GAN	KUTSUWA FUKUMU
銭	167	14	Y	money, currency, coins	SEN ZEN	ZENI SUKI
銷	167	15		melt, fuse; market, sell; to pass time, finish, cancel	SHOU	TOKERU KESU
銹	167	15		rust, corrode	SHUU	SABI
鋏	167	15		tongs, pincers; dagger; sword	KYOU	TSURUGI TSUKA HASAMI
鋒	167	15		point of spear, sharp point	HOU	HOKOSAKI HOKO
鋜	167	15		fetters, shackles	SAKU ZAKU	ASHIKASE KANAHODASHI
鋤	167	15		hoe; eradicate	JO SO	KUWA SUKU SUKI
鋩	167	14		point of sword; sharp point	BOU MOU	HOKOSAKI KITSUSAKI
鋭	167	15	Y	sharp	EI TAI	SURUDOI HAYAI
鋲	167	15		rivet		BYOU
鋳	167	15	Y	melt, cast; coin, mint	CHUU	IRU
鋸	167	16		a saw; to saw; amputate	KYO KO	NOKOGIRI
鋺	167	16		a metal bowl	EN	KANAMARI
鋼	167	16	Y	steel; hard, strong, tough	KOU	HAGANE
錆	167	16		the color of a mineral	SEI SHOU	KUWASHII SABI
錐	167	16		gimlet, awl, drill, auger; bore	SUI	KIRI
錘	167	16		balance weight on scale; hammer	TSUI SUI	TSUMU OMORI
錚	167	14		clanging sound; small gong	SOU	DORA
錠	167	16	Y	spindle, slab, cake, tablet	JOU TEI	JOUMAE
錢	167	16		money, currency, coins	SEN	ZENI SEN
錣	167	16		armor neckplates	TEI TETSU	SHIKORO
錦	167	16	Y	brocade, tapestry; embroidered	KIN	NISHIKI
錨	167	16		anchor	BYOU	IKARI
錫	167	16		tin, stannum; bestow, confer	SEKI SHAKU SHI	SUZU
錬	167	16	Y	smelt metals	REN	NERU
錮	167	16	Y	run metal into cracks; confine	KO	FUSAGU
錯	167	16	Y	error, blunder, mistake, wrong	SAKU SO	MAJIRU TAGAU OKU
録	167	16	Y	copy	ROKU RYO	SHIRUSU
錺	167	15		metal jewelry		KAZARI
錻	167	16		a tin plate	BU	
鍊	167	17		smelt metals, forge; refine	REN	NERU
鍋	167	16	Y	cooking-pot, saucepan	KA	NABE
鍍	167	17		plate, coat, gild	TO	MEKKI
鍔	167	17		high, lofty; edge of knife	GAKU	TSUBA
鍛	167	17	Y	forge metal; temper, refine	TAN	KITAERU
鍬	167	17		shovel	SHUU SHOU	SUKI KUWA
鍮	167	17		brass	CHUU TOU	
鍵	167	16	Y	door bolt, lock bolt; key	KEN	KAGI
鍼	167	17		needle, pin, tack; prick; inject	SHIN	HARI SASU
鍾	167	17		cup, glass, goblet; surname	SHOU	SAKAZUKI ATSUMERU
鎌	167	18	Y	sickle	REN	KAMA
鎍	167	18		chain; wire	SAKU SHAKU	HARIGANE
鎔	167	18		fuse, melt, smelt; mold	YOU	IGATA TOKERU
鎖	167	18	Y	lock, padlock; shackles, chains	SA	KUSARI TOZASU
鎗	167	18		rifle, small arms, hand gun	SOU SHOU	YARI
鎚	167	17		hammer, mallet; club	TSUI TAI	TSUCHI
鎧	167	18		armor, chain mail	GAI KAI	YOROI
鎬	167	18		stove; bright	KOU	NABE SHINOGI
鎭	167	18		town, market place; suppress	CHIN TEN	SHIZUMERU
鎮	167	18	Y	town, market place; suppress	CHIN TEN	SHIZUMERU OSAE SHIZUMARU
鎹	167	17		a clamp		KASUGAI
鏁	167	19		variant of 鎖 U+9396, a lock, padlock; shackles, chains	SA	KUSARI TOZASU
鏃	167	19		arrowhead, barb; swift, quick	ZOKU SOKU	YAJIRI
鏈	167	18		chain, wire, cable; chain, shack	REN TEN	KUSARI
鏑	167	19		dysprosium; the barb of an arrow; the head of a javelin	TEKI	YAJIRI KABURAYA
鏖	167	19		to fight to the end, engage in a fierce battle	OU	MINAGOROSHI
鏘	167	19		tinkle, clang, jingle	SHOU SOU	
鏝	167	19		trowel	MAN	KOTE
鏡	167	19	Y	mirror; lens; glass; glasses	KYOU KEI	KAGAMI
鏤	167	19		carve, inlay, engrave, tattoo	ROU RU	CHIRIBAMERU
鏨	167	19		engraving tool, chisel	SAN ZAN	TAGANE
鏽	167	21		rust, corrode	SHUU	SABI
鐃	167	20		cymbals; hand bell; disturb	DOU	DORA
鐘	167	20	Y	clock; bell	SHOU	KANE
鐙	167	20		lamp; a kind of cooking vessel	TOU	TAKATSUKI HITOMOSHI ABUMI
