Name	Radical	Strokes	Joyo	Meaning	On	Kun
虞	141	13	Y	$kDefinition	GU	OSORE UREERU OMONPAKA
號	141	13		$kDefinition	GOU KOU	SAKEBU YOBINA
虠	141	14		$kDefinition	KOU	
虡	141	13		$kDefinition	KYO GO	HASHIRU
虢	141	15		$kDefinition	HOU BOU	TSUMEATO
虣	141	16		$kDefinition	HOU BOU	SHIITAGIRU
虤	141	16		$kDefinition	GAN GEN KEN	
虧	141	17		$kDefinition	KI	KAKERU
虩	141	18		$kDefinition	KEKI KYAKU SAKU SHAKU	OSORERU
虫	142	6	Y	$kDefinition	CHUU KI	MUSHI
虬	142	7		$kDefinition	KYUU KU KYOU GYOU	MIZUCHI
虯	142	8		$kDefinition	KYUU KU KYOU GYOU	MIZUCHI
虱	142	8		$kDefinition	SHITSU	SHIRAMI
虵	142	9		$kDefinition	SHA I YA	HEBI
虶	142	9		$kDefinition	U	
虷	142	9		$kDefinition	KAN GAN	BOUHURA
虹	142	9	Y	$kDefinition	KOU	NIJI
虺	142	9		$kDefinition	KI KAI KE	MAMUSHI
虻	142	9		$kDefinition	BOU	ABU
蚈	142	10		$kDefinition	KEN	HOTARU YASUDE
蚉	142	10		$kDefinition	BUN	KA
蚊	142	10	Y	$kDefinition	BUN	KA
蚋	142	10		$kDefinition	ZEI	KA BUYO
蚌	142	10		$kDefinition	HOU BOU	DOBUGA
蚍	142	10		$kDefinition	HI BI	OOARI
蚑	142	10		$kDefinition	KI GI GE	HAU
蚓	142	10		$kDefinition	IN	MIMIZU
蚕	142	10	Y	$kDefinition	SAN TEN	KAIKO
蚖	142	10		$kDefinition	GEN GAN	IMORI
蚘	142	10		$kDefinition	KAI YUU	KAICHIYUU HARANOMUSHI
蚚	142	10		$kDefinition	KI GE KAI GAI	KOKUZOUMUSHI
蚜	142	10		$kDefinition	KA KE	ABURAMUSHI
蚡	142	10		$kDefinition	FUN BUN	MOGURAMOCHI
蚣	142	10		$kDefinition	KOU KU SHOU	
蚤	142	9		$kDefinition	SOU	NOMI HAYAI
蚦	142	10		$kDefinition	ZEN NEN ZAN NAN TEN	NISHIKIHEBI
蚧	142	10		$kDefinition	KAI	
蚨	142	10		$kDefinition	FU BU	
蚩	142	10		$kDefinition	SHI	WARAU ANADORU OROKA
蚪	142	10		$kDefinition	TOU TSU	
蚫	142	11		$kDefinition	HOU	AWABI
蚭	142	11		$kDefinition	JI NI	
蚯	142	11		$kDefinition	KYUU KU	
蚰	142	11		$kDefinition	YUU	
蚱	142	11		$kDefinition	SAKU SHAKU SA SHA	
蚳	142	11		$kDefinition	CHI JI SHI TEI TAI	
蚴	142	11		$kDefinition	YUU YU	
蚵	142	11		$kDefinition	KA GA	
蚶	142	11		$kDefinition	KAN	AKAGAI
蚷	142	10		$kDefinition	KYO GO	
蚸	142	11		$kDefinition	REKI RYAKU SEKI SHAKU	
蚹	142	11		$kDefinition	FU BU HOKU BOKU	
蚿	142	11		$kDefinition	KEN GEN	
蛀	142	11		$kDefinition	SHU	KIKUIMUSHI
蛁	142	11		$kDefinition	CHOU	
蛃	142	11		$kDefinition	HEI HYOU HOU	
蛄	142	11		$kDefinition	KO KU	KERA
蛅	142	11		$kDefinition	ZEN NEN SEN	
蛆	142	11		$kDefinition	SHO SO	UJI
蛇	142	11	Y	$kDefinition	JA I DA	HEBI
蛉	142	11		$kDefinition	REI RYOU	
蛋	142	11		$kDefinition	TAN	TAMAGO
蛍	142	11	Y	$kDefinition	KEI EI GYOU	HOTARU
蛎	142	11		$kDefinition	REI	KAKI
蛑	142	12		$kDefinition	BOU MU MOU	
蛒	142	12		$kDefinition	KAKU KYAKU RAKU	SUKUMOMUSHI
蛔	142	12		$kDefinition	KAI	HARANOMUSHI
蛕	142	12		$kDefinition	KAI GAI	KAICHIYUU
蛗	142	12		$kDefinition	FUU BU	
蛙	142	12		$kDefinition	A WA	KAERU
蛚	142	12		$kDefinition	RETSU RECHI	
蛛	142	12		$kDefinition	SHU CHU	KUMO
蛜	142	12		$kDefinition	I	
蛞	142	12		$kDefinition	KATSU	NAMEKUJI
蛟	142	12		$kDefinition	KOU KYOU	MIZUCHI
蛠	142	12		$kDefinition	REI RAI	
蛣	142	12		$kDefinition	KITSU KICHI KETSU KECHI KEI	
蛤	142	12		$kDefinition	KOU	HAMAGURI
蛥	142	12		$kDefinition	SETSU ZECHI	NIINIIZEMI
蛧	142	12		$kDefinition	BOU MOU	
蛩	142	12		$kDefinition	KYOU	KOOROGI
蛬	142	12		$kDefinition	KYOU	KIRIGIRISU
蛭	142	12		$kDefinition	SHITSU CHITSU	HIRU
蛮	142	12	Y	$kDefinition	BAN	EBISU
蛯	142	12		$kDefinition		EBI
蛸	142	13		$kDefinition	SOU SHOU	TAKO
蛹	142	13		$kDefinition	YOU	SANAGI
蛺	142	13		$kDefinition	KYOU KOU GYOU RYOU	CHUU
蛻	142	13		$kDefinition	ZEI SEI TAI	NUKEGARA
蛼	142	13		$kDefinition	SHA	ASHIMATSUI KOOROGI
蛽	142	13		$kDefinition	BAI	KAI
蛾	142	13		$kDefinition	GA GI	GA
蜀	142	13		$kDefinition	SHOKU ZOKU	IMOMUSHI
蜂	142	13	Y	$kDefinition	HOU	HACHI
蜃	142	13		$kDefinition	SHIN JIN	OOHAMAGURI
蜄	142	13		$kDefinition	SHIN	UGOKU
蜅	142	13		$kDefinition	FU HO BU	
蜆	142	13		$kDefinition	KEN GEN	SHIJIMI
蜇	142	13		$kDefinition	TETSU TECHI	SASU
蜈	142	13		$kDefinition	GO	
蜉	142	13		$kDefinition	FU	
蜊	142	13		$kDefinition	RI	ASARI
蜋	142	13		$kDefinition	ROU RYOU	
蜍	142	13		$kDefinition	SHO JO YO	
蜎	142	13		$kDefinition	EN KEN GEN	BOUHURA
蜏	142	13		$kDefinition	YUU YU SHUU SHU	KAGEROU
蜐	142	13		$kDefinition	KYOU KOU	
蜑	142	12		$kDefinition	TAN	AMA
蜒	142	12		$kDefinition	EN TAN	
蜓	142	12		$kDefinition	TEN DEN TEI JOU	
蜔	142	13		$kDefinition	TEN DEN	
蜘	142	14		$kDefinition	CHI	KUMO
蜙	142	14		$kDefinition	SHOU SHU SOU SU	
蜚	142	14		$kDefinition	HI	ABURAMUSHI TOBU
蜜	142	14	Y	$kDefinition	MITSU BITSU	MITSU HACHIMITSU
蜞	142	14		$kDefinition	KI GI	HIRU
蜟	142	14		$kDefinition	IKU	
蜡	142	14		$kDefinition	SHO WA JA SEKI SHAKU	UJIMUSHI
蜣	142	13		$kDefinition	KYOU KOU KYAKU KAKU	
蜥	142	14		$kDefinition	SEKI	
蜨	142	14		$kDefinition	SHOU SOU	
蜩	142	14		$kDefinition	CHOU	SEMI HIGURASHI
蜮	142	14		$kDefinition	YOKU IKI KOKU WAKU	ISAGOMUSHI
蜯	142	14		$kDefinition	HOU BOU BYOU	DOBUGAI
蜱	142	14		$kDefinition	HI BI HYOU BYOU	DANI
蜲	142	14		$kDefinition	I	UNERU
蜴	142	14		$kDefinition	EKI YAKU SEKI	TOKAGE
蜷	142	14		$kDefinition	KEN	NINA
蜹	142	13		$kDefinition	ZEI	BUYO BUYU
蜺	142	14		$kDefinition	GEI GETSU GECHI	TSUKUTSUKUBOUSHI
蜻	142	14		$kDefinition	SEI	TONBO
蜼	142	14		$kDefinition	I YUI RUI	SARU
蜽	142	14		$kDefinition	RYOU	KODAMA
蜾	142	14		$kDefinition	KA RA	JIGABACHI
蜿	142	14		$kDefinition	EN WAN	MIMIZU
蝀	142	14		$kDefinition	TOU TSU	
蝃	142	14		$kDefinition	TEI TAI SETSU SECHI	NIJI
蝅	142	14		$kDefinition	SAN	KAIKO
蝉	142	14		$kDefinition	SEN ZEN	SEMI
蝋	142	14		$kDefinition	ROU	MITSUROU ROUSOKU
蝌	142	15		$kDefinition	KA	
蝍	142	13		$kDefinition	SOKU SHOKU	
蝎	142	15		$kDefinition	KATSU	SUKUMOMUSHI SASORI
蝓	142	15		$kDefinition	YU	DENDENMUSHI KATATSUMURI
蝕	142	14		$kDefinition	SHOKU	MUSHIBAMU
蝗	142	15		$kDefinition	KOU	INAGO
蝘	142	15		$kDefinition	EN ON	
蝙	142	15		$kDefinition	HEN	
蝝	142	15		$kDefinition	EN KEN	INAGO
蝟	142	15		$kDefinition	I	HARINEZUMI
蝠	142	15		$kDefinition	FUKU	MAMUSHI
蝡	142	15		$kDefinition	ZEN JU NEN NYU DA	UGOMEKU
蝣	142	15		$kDefinition	YUU RYUU YU	
蝤	142	15		$kDefinition	SHUU JU YOU YO	KIKUIMUSHI
蝥	142	15		$kDefinition	BOU MU MEU BU	
蝦	142	15		$kDefinition	KA	EBI
蝨	142	15		$kDefinition	SHITSU	SHIRAMI
蝪	142	15		$kDefinition	TOU DOU	
蝮	142	15		$kDefinition	FUKU	MAMUSHI
蝯	142	15		$kDefinition	EN ON	TENAGAZARU
蝱	142	15		$kDefinition	MOU MYOU BUU	ABU
蝲	142	15		$kDefinition	RATSU RACHI	SASORI
蝴	142	15		$kDefinition	KO	
蝶	142	15		$kDefinition	CHOU	CHOUCHOU
蝸	142	14		$kDefinition	KA RA	KATATSUMURI
蝻	142	15		$kDefinition	NAN	
蝿	142	15		$kDefinition	YOU	HAE
螂	142	14		$kDefinition	ROU	
螃	142	16		$kDefinition	HOU BOU HYOU	
螄	142	16		$kDefinition	SHI	NINA
螅	142	16		$kDefinition	SHI SHITSU	
螆	142	15		$kDefinition	SHI	
螇	142	16		$kDefinition	KEI GEI	
螈	142	16		$kDefinition	GEN GAN	IMORI
螉	142	16		$kDefinition	O OU	
螋	142	15		$kDefinition	SHUU	
螌	142	16		$kDefinition	HAN BAN	
融	142	16	Y	$kDefinition	YUU	TOORU TOKERU
螐	142	16		$kDefinition	O U	
螓	142	16		$kDefinition	SHIN JIN	NATSU ZEMI
螕	142	16		$kDefinition	HEI HI BI	DANI OHOARI
螗	142	16		$kDefinition	TOU DOU	NATSU ZEMI
螘	142	16		$kDefinition	GI	ARI
螞	142	16		$kDefinition	BA ME	
螟	142	16		$kDefinition	MEI MYOU BEI	ZUIMUSHI
螠	142	16		$kDefinition	I	YUMUSHI
螢	142	16		$kDefinition	KEI	HOTARU
螣	142	16		$kDefinition	TOU DOU CHIN JIN	
螧	142	16		$kDefinition		EBI
螫	142	17		$kDefinition	SEKI KAKU	SASU
螬	142	17		$kDefinition	SOU ZOU SHUU JU	
螭	142	16		$kDefinition	CHI	MIZUCHI
螮	142	17		$kDefinition	TEI TAI	
螯	142	16		$kDefinition	GOU	HASAMI
螱	142	17		$kDefinition	I	SHIROARI
螳	142	17		$kDefinition	TOU	
螵	142	17		$kDefinition	HYOU BYOU	
螺	142	17		$kDefinition	RA	NINA
螻	142	17		$kDefinition	ROU	KERA
螽	142	17		$kDefinition	SHUU	INAGO
螾	142	17		$kDefinition	IN	MIMIZU
螿	142	17		$kDefinition	SHOU SOU	
蟀	142	17		$kDefinition	SHUTSU SHUCHI	KOOROGI
蟁	142	17		$kDefinition	BUN	KA
蟄	142	17		$kDefinition	CHITSU CHUU	KAKURERU
蟆	142	16		$kDefinition	BA MA BAKU	GAMA BUTO
蟇	142	16		$kDefinition	BA	BUTO HIKI
蟈	142	17		$kDefinition	KAKU YOKU IKI	ISAGOMUSHI
蟉	142	17		$kDefinition	RYUU RU KYUU	
蟊	142	17		$kDefinition	BOU MU	NEKIRIMUSHI
蟋	142	17		$kDefinition	SHITSU	
蟎	142	17		$kDefinition		DANI
蟐	142	17		$kDefinition	TOU DOU JOU	KAMAKIRI
蟒	142	16		$kDefinition	BOU MOU	UWABAMI OROCHI
蟕	142	19		$kDefinition	SUI SHI	
蟖	142	18		$kDefinition	SHI	KEMUSHI
蟙	142	18		$kDefinition	SHOKU SHIKI	KOUMURI
蟚	142	18		$kDefinition	HOU BYOU	
蟜	142	18		$kDefinition	KYOU GYOU	
蟟	142	18		$kDefinition	RYOU	KUMAZEMI
蟠	142	18		$kDefinition	HAN BON BAN	WARAJIMUSHI TSUMORU ATSUMARU
蟢	142	18		$kDefinition	KI	
蟣	142	18		$kDefinition	KI KE GE	SHIRAMI
蟤	142	18		$kDefinition	SEN ZEN	
蟪	142	18		$kDefinition	KEI E	TSUKUTSUKUBOUSHI
蟫	142	18		$kDefinition	IN TAN DON	SHIMI
蟬	142	18		$kDefinition	SEN ZEN	SEMI
蟭	142	18		$kDefinition	SHOU SHUU SHU	
蟯	142	18		$kDefinition	GYOU JOU	
蟱	142	18		$kDefinition	BOU MU BU	KUMO
蟲	142	18		$kDefinition	KI CHUU	MUSHI
蟳	142	18		$kDefinition	JIN	GAZAMI
蟶	142	19		$kDefinition	TEI	MATE
蟷	142	19		$kDefinition	TOU	
蟸	142	19		$kDefinition	REI RA RI RAI	HISAGO NINA
蟹	142	19		$kDefinition	KAI	KANI
蟺	142	19		$kDefinition	SEN ZEN TAN DAN	MIMIZU
蟻	142	19		$kDefinition	GI	ARI
蟾	142	19		$kDefinition	SEN	HIKIGAERU
蟿	142	19		$kDefinition	KEI KI	
蠁	142	17		$kDefinition	KYOU DOU	NISHIDOCHI
蠃	142	19		$kDefinition	RA KA	KATATSUMURI
蠅	142	19		$kDefinition	YOU	HAE
蠆	142	18		$kDefinition	TAI TATSU TACHI	
蠉	142	19		$kDefinition	KEN GEN	HAU
蠊	142	19		$kDefinition	REN	
蠋	142	19		$kDefinition	SHOKU DOKU ZOKU	KEMUSHI
蠍	142	19		$kDefinition	KATSU KETSU	SASORI
蠎	142	17		$kDefinition	BOU MOU	UWABAMI OROCHI
蠏	142	19		$kDefinition	KAI	KANI
蠐	142	20		$kDefinition	SEI ZAI SHI JI	
蠑	142	20		$kDefinition	EI	
蠒	142	20		$kDefinition	KEN	MAYU
蠓	142	19		$kDefinition	BOU MU	KATSUOMUSHI
蠔	142	20		$kDefinition	KOU GOU	KAKI
蠕	142	20		$kDefinition	DA ZEN JU	UGOMEKU HAU
蠖	142	19		$kDefinition	KAKU WAKU	KAKURERU SHIRIZOKU
蠘	142	20		$kDefinition	SETSU ZECHI	
蠙	142	20		$kDefinition	HEN BEN HIN BIN	DOBUGAI
蠚	142	20		$kDefinition	KAKU CHAKU SEKI SHAKU	SASU ITAMU SASUMUSHI
蠛	142	20		$kDefinition	BETSU MECHI	KATSUOMUSHI
蠜	142	21		$kDefinition	HAN BON	INAGO
蠞	142	19		$kDefinition	SETSU ZECHI	
蠟	142	21		$kDefinition	ROU	MITSUROU ROUSOKU
蠡	142	21		$kDefinition	REI RAI RI	HISAGO NINA
蠢	142	21		$kDefinition	SHUN	UGOMEKU
蠣	142	20		$kDefinition	REI	KAKI
蠧	142	22		$kDefinition	TO	KIKUIMUSHI SHIMI
蠨	142	22		$kDefinition	SHOU	ASHITAKAGUMO
蠭	142	22		$kDefinition	HOU	HACHI
蠮	142	23		$kDefinition	ETSU ECHI	
蠰	142	23		$kDefinition	SHOU SOU JOU NYOU	KAMIKIRIMUSHI
蠱	142	23		$kDefinition	KO YA	SOKONAU MADOWASU KOBIRU
蠲	142	23		$kDefinition	KEN KEI KE	YASUDE
蠵	142	24		$kDefinition	KEI E I	
蠶	142	24		$kDefinition	SAN TEN	KAIKO
蠹	142	24		$kDefinition	TO TSU	KIKUIMUSHI SHIMI
蠺	142	24		$kDefinition	SAN	KAIKO
蠻	142	25		$kDefinition	BAN	EBISU
蠼	142	26		$kDefinition	KYAKU KAKU KEKI KU	OOZARU
血	143	6	Y	$kDefinition	KETSU	CHI
衁	143	9		$kDefinition	KOU	CHI
衂	143	9		$kDefinition	JIKU NIKU	HANAJI KUJIKERU
衃	143	10		$kDefinition	HAI FUU FU	
衄	143	10		$kDefinition	JIKU	HANAJI
衅	143	11		$kDefinition	KIN	CHINURU HIMA SUKI
衆	143	12	Y	$kDefinition	SHUU SHU	OOI
衈	143	12		$kDefinition	JI NI	
衉	143	12		$kDefinition	KAKU KYAKU	
衊	143	20		$kDefinition	BETSU MECHI BATSU MACHI	
衋	143	24		$kDefinition	KYOKU KOKU	ITAMU
行	144	6	Y	$kDefinition	KOU GYOU AN	IKU YUKU OKONAU
衍	144	9		$kDefinition	EN	HABIKORU SHIKU AMARI
衎	144	9		$kDefinition	KAN	YOROKOBU
衑	144	11		$kDefinition	REI RYOU	MICHI
衒	144	11		$kDefinition	KEN GEN	TERAU
術	144	11	Y	$kDefinition	JUTSU	MICHI SUBE WAZA
衕	144	12		$kDefinition	TOU ZU	
衖	144	12		$kDefinition	KOU	CHIMATA
街	144	12	Y	$kDefinition	GAI KAI	MACHI
衘	144	13		$kDefinition	KAN GAN	KUTSUSHIYU
衙	144	13		$kDefinition	GYO GO GA	YAKUSHO
衚	144	15		$kDefinition	KO GO	
衛	144	15	Y	$kDefinition	EI E	MAMORU MAMORI
衜	144	15		$kDefinition	DOU TOU	MICHI
衝	144	15	Y	$kDefinition	SHOU	TSUKU
衞	144	16		$kDefinition	EI E	MAMORU
衟	144	16		$kDefinition	DOU TOU	MICHI
衠	144	16		$kDefinition	SHUN	MAKOTO TADASHII MOPPARA
衡	144	16	Y	$kDefinition	KOU	HAKARI HAKARU
衢	144	24		$kDefinition	KU	MICHI
衣	145	6	Y	$kDefinition	I E	KOROMO KIRU
衤	145	5		$kDefinition		KOROMOHEN
表	145	8	Y	$kDefinition	HYOU	OMOTE ARAWASU UWAGI
衩	145	8		$kDefinition	SAI SHA SA	
衫	145	8		$kDefinition	SAN	KOROMO HADAGI
衰	145	10	Y	$kDefinition	SA SUI	OTOROERU
衱	145	8		$kDefinition	KYOU KOU GYOU	TSUKUROU
衲	145	9		$kDefinition	DOU NOU	KOROMO
衵	145	9		$kDefinition	JITSU	AKOME
衷	145	10	Y	$kDefinition	CHUU	UCHI MAGOKORO
衹	145	9		$kDefinition	KI GI SHI TEI TAI	TAMATAMA
衻	145	9		$kDefinition	ZEN NEN DEN SEN	FUCHIDORU MAEDARE
衽	145	9		$kDefinition	JIN NIN	ERI OKUMI MO
衾	145	10		$kDefinition	KIN	FUSUMA
衿	145	9		$kDefinition	KIN	ERI
袀	145	9		$kDefinition	KIN	IKUSAGOROMO
袁	145	10		$kDefinition	EN ON	
袂	145	9		$kDefinition	BEI KETSU	TAMOTO
袈	145	11		$kDefinition	KA KE	
袋	145	11	Y	$kDefinition	TAI	FUKURO
袍	145	10		$kDefinition	HOU BOU	WATAIRE
袒	145	10		$kDefinition	TAN	KATANUGU
袖	145	10	Y	$kDefinition	SHUU	SODE
袗	145	10		$kDefinition	SHIN	HITOE HERI SOROU
袘	145	10		$kDefinition	I TA DA	MIGORO
袙	145	10		$kDefinition	HA BATSU	AKOME
袚	145	10		$kDefinition	HATSU HACHI HI	HUKU
袛	145	10		$kDefinition	TEI TAI SHI	
袜	145	10		$kDefinition	BATSU MACHI	TABI
袞	145	11		$kDefinition	KON	OUGI
袟	145	10		$kDefinition	CHITSU JICHI	SAYA
袠	145	11		$kDefinition	CHITSU JICHI	
袢	145	10		$kDefinition	HAN	HADAGI
袤	145	11		$kDefinition	BOU	NAGASA
袨	145	10		$kDefinition	KEN GEN	HAREGI
袪	145	10		$kDefinition	KYO KO	SODE
被	145	10	Y	$kDefinition	HI	KOUMURU OOU KIRU
袮	145	10		$kDefinition	NE	
袰	145	11		$kDefinition		HORO
袱	145	11		$kDefinition	FUKU	FUKUSA
袴	145	11		$kDefinition	KO	HAKAMA
袵	145	11		$kDefinition	JIN NIN	OKUMI
袷	145	11		$kDefinition	KOU KYOU	AWASE
袺	145	11		$kDefinition	KETSU KECHI KATSU	TSUMADORU
袽	145	11		$kDefinition	JO NYO	YABUREGOROMO
袾	145	11		$kDefinition	CHU SHU	MIGORO
袿	145	11		$kDefinition	KEI	UCHIKAKE UCHIGI
裀	145	11		$kDefinition	IN	MIGORO
裁	145	12	Y	$kDefinition	SAI	TATSU SABAKU
裂	145	12	Y	$kDefinition	RETSU	SAKU SAKERU
裃	145	11		$kDefinition		KAMISHIMO
裄	145	11		$kDefinition		YUKI
装	145	12	Y	$kDefinition	SOU SHOU	YOSOOU YOSOOI
裊	145	13		$kDefinition	JOU NYOU	SHINAYAKA
裋	145	12		$kDefinition	SHU JU TAN	SHITAGI
裌	145	12		$kDefinition	KOU	AWASE
裍	145	12		$kDefinition	KON	NARU
裎	145	12		$kDefinition	TEI CHOU JOU	HADAKA
裏	145	13	Y	$kDefinition	RI	URA
裑	145	12		$kDefinition	SHIN	MIGORO
裒	145	12		$kDefinition	HOU	HOMERU
裓	145	12		$kDefinition	KOKU KAI KATSU KECHI	SUSO ISHIDATAMI
裔	145	13		$kDefinition	EI	SUSO SUE
裕	145	12	Y	$kDefinition	YUU YU	YUTAKA
裘	145	13		$kDefinition	KYUU	KAWAGOROMO
裙	145	12		$kDefinition	KUN	MOSURI
裛	145	13		$kDefinition	YOUU OU YOU	HUKURO
補	145	12	Y	$kDefinition	HO	OGINAU
裝	145	13		$kDefinition	SOU SHOU	YOSOOU
裞	145	12		$kDefinition	SEI TAI EI ZEI	
裟	145	13		$kDefinition	SA SHA	
裡	145	12		$kDefinition	RI	URA UCHI
裧	145	13		$kDefinition	SEN TAN	TAREGINU
裨	145	13		$kDefinition	HI BI	OGINAU TASUKERU
裯	145	13		$kDefinition	CHUU JU TOU	HADAGI
裰	145	13		$kDefinition	TATSU TACHI	TSUKUROU
裱	145	13		$kDefinition	HYOU	HIRE
裲	145	13		$kDefinition	RYOU	UCHIKAKE
裳	145	14		$kDefinition	SHOU	MO MOSUSO
裴	145	14		$kDefinition	HAI HI BE	TACHIMOTOORU
裵	145	14		$kDefinition	HAI HI BE	TACHIMOTOORU
裷	145	13		$kDefinition	EN ON KEN KON	ZUKIN
裸	145	13	Y	$kDefinition	RA	HADAKA
裹	145	14		$kDefinition	KA	TSUTSUMU TSUTSUMI TAKARA
裼	145	13		$kDefinition	SEKI TEI	HADANUGU
製	145	14	Y	$kDefinition	SEI	TATSU TSUKURU
裾	145	13	Y	$kDefinition	KYO	SUSO
褁	145	12		$kDefinition	SEKI SHAKU	HUKURO
褂	145	13		$kDefinition	KAI KE	UCHIKAKE UWAGI
褄	145	13		$kDefinition		TSUMA
褆	145	14		$kDefinition	SHI JI TEI DAI	
複	145	14	Y	$kDefinition	FUKU	KASANERU FUTATABI
褊	145	14		$kDefinition	HEN	SEMAI
褌	145	14		$kDefinition	KON	FUNDOSHI
褍	145	14		$kDefinition	TAN TA TON DON	MIGORO
褎	145	14		$kDefinition	SHUU JU YUU YU	SODE TAMOTO
褏	145	14		$kDefinition	YUU SHUU JUU YU	SODE TAMOTO
褐	145	14	Y	$kDefinition	KATSU KACHI	NUNOKO KACHI
褒	145	15	Y	$kDefinition	HOU	HOMERU
褓	145	14		$kDefinition	HO HOU	OSHIME OMUTSU
褕	145	14		$kDefinition	YU YOU TOU ZU	HANEKAZARI
褖	145	14		$kDefinition	TAN	KOROMO
褘	145	14		$kDefinition	I KIKU	HIZAKAKE
褙	145	14		$kDefinition	HAI	HADAGI
褚	145	13		$kDefinition	CHO SHA	WATAIRE
褜	145	15		$kDefinition		ENA
褝	145	14		$kDefinition	TAN	HITOE
褞	145	14		$kDefinition	ON UN	NUNOKO
褠	145	15		$kDefinition	KOU KU	HITOE HITOHENOTSUTSUSODEUDENUKI AHASE
褥	145	15		$kDefinition	JOKU	SHITONE
褦	145	15		$kDefinition	DAI NAI	HIGASA
褧	145	16		$kDefinition	KEI KYOU	HITOE
褨	145	14		$kDefinition	SA JA	
褪	145	14		$kDefinition	TAI TON	NUGU ASERU
褫	145	15		$kDefinition	CHI	UBAU
褰	145	16		$kDefinition	KEN KON	HAKAMA
褱	145	16		$kDefinition	KAIE	IDAKU TSUTSUMU
褲	145	15		$kDefinition	KO	ZUBON
褵	145	15		$kDefinition	RI	OBI KINCHIYAKU
褶	145	16		$kDefinition	CHOU SHUU SHOU	KASANERU
褸	145	16		$kDefinition	ROU RU	BORO TSUZURU
褹	145	16		$kDefinition	GEI NAI NACHI NE	NUNOKO
褺	145	17		$kDefinition	CHOU JOU	KASANEDEROMO
褻	145	17		$kDefinition	SETSU	NARERU KEGARERU
褾	145	16		$kDefinition	HYOU	SODEKUCHI
襀	145	16		$kDefinition	SEKI SHAKU	HIDA
襁	145	17		$kDefinition	KYOU	MUTSUKI
襂	145	16		$kDefinition	SHIN SAN SEN	HITOE
襃	145	16		$kDefinition	HOU	HOMERU
襄	145	17		$kDefinition	JOU SHOU	NOBORU AGERU TAKAI
襅	145	15		$kDefinition		CHIHAYA
襆	145	17		$kDefinition	HOKU BOKU	MOSUSO
襉	145	17		$kDefinition	KAN KEN	SUSONOHIDA
襌	145	17		$kDefinition	TAN	HITOE
襍	145	17		$kDefinition	ZATSU ZOU SOU	MAJIERU
襏	145	17		$kDefinition	HATSU HACHI FUTSU FUCHI	ARANUNO
襒	145	16		$kDefinition	HETSU BECHI	KOROMO
襖	145	17		$kDefinition	OU	AO FUSUMA
襗	145	18		$kDefinition	TAKU DAKU JAKU EKI YAKU	SHITABAKAMA
襚	145	17		$kDefinition	SUI ZUI	
襛	145	18		$kDefinition	JOU NYU JUU	ATSUI
襜	145	18		$kDefinition	SEN TAN	MAEKAKE
襞	145	19		$kDefinition	HEKI HYAKU	HIDA SHIWA
襟	145	18	Y	$kDefinition	KIN	ERI
襠	145	18		$kDefinition	TOU	MACHI
襡	145	18		$kDefinition	SHOKU ZOKU TAKU SHU JU	NAGAJUBAN
襢	145	18		$kDefinition	TAN DAN SEN CHIN	HADANUGI
襣	145	19		$kDefinition	HI BI	HUNDOSHI
襤	145	19		$kDefinition	RAN	BORO
襦	145	19		$kDefinition	JU	HADAGI
襪	145	19		$kDefinition	BETSU BATSU	TABI KUTSUSHITA
襫	145	20		$kDefinition	SEKI SHAKU	
襭	145	20		$kDefinition	KETSU	TSUMABASAMU
襮	145	20		$kDefinition	HAKU HOKU	ERI
襯	145	21		$kDefinition	SHIN	HADAGI
襰	145	21		$kDefinition	RAI	OCHIRU YABURERU
襲	145	22	Y	$kDefinition	SHUU JUU	OSOU KASANE TSUGU
襳	145	22		$kDefinition	SEN SHIN SAN	SHITAGI
襴	145	22		$kDefinition	RAN	HITOE
襵	145	23		$kDefinition	SHOU CHOU	HIDA TATAMU NUU NUIME MAKU
襷	145	22		$kDefinition		TASUKI
襺	145	23		$kDefinition	KEN	WATAIRE
襻	145	24		$kDefinition	HAN	TSUKEHIMO
襼	145	23		$kDefinition	GEI	SODE
襽	145	25		$kDefinition	RAN	
襾	146	6		$kDefinition	AKA EKE	OOU
西	146	6	Y	$kDefinition	SEI SAI	NISHI
要	146	9	Y	$kDefinition	YOU	IRU MOTOMERU KANAME
覃	146	12		$kDefinition	TAN EN	UMAI NOBIRU NAGAI
覆	146	18	Y	$kDefinition	FUKU FUU	OOU KUTSUGAESU OOI
覇	146	19	Y	$kDefinition	HA HAKU	HATAGASHIRA
覈	146	19		$kDefinition	KAKU GYAKU	SHIRABERU KIBISHII SANE
覉	146	23		$kDefinition	KI	OMOGAI TAZUNA TSUNAGU TABI
覊	146	25		$kDefinition	KI	OMOGAI TAZUNA TSUNAGU
見	147	7	Y	$kDefinition	KEN	MIRU MIERU MAMIERU
覍	147	10		$kDefinition	HEN	
規	147	11	Y	$kDefinition	KI	BUNMAWASHI NORI TADASU
覐	147	11		$kDefinition	KAKU	OBOOERU SAAMASU SAAMERU
覓	147	11		$kDefinition	BEKI	MOTOMERU
覔	147	11		$kDefinition	EKI MYAKU	MOTOMERU
覕	147	12		$kDefinition	BETSU MECHI HIN HETSU	
視	113	11	Y	$kDefinition	SHI	MIRU
覗	147	12		$kDefinition	SHI	UKAGAU NOZOKU NOZOKI
覘	147	12		$kDefinition	TEN	UKAGAU
